Review,Sentiment
Еда была вкусной и доставка была быстрой,положительный
Очень плохой сервис и холодная еда,отрицательный
Цена нормальная но доставка немного задержалась,нейтральный
Мне понравилось качество и чистая упаковка,положительный
Курьер был грубым и заказ привезли поздно,отрицательный
Обслуживание было обычным ничего особенного,нейтральный
Отличный вкус и вежливый персонал,положительный
Еда слишком дорогая для такого качества,отрицательный
Чистое место и хорошее обслуживание,положительный
Доставка была приемлемой но еда средняя,нейтральный
Я очень доволен заказом,положительный
Качество продукта было плохим и я разочарован,отрицательный
Время доставки было нормальным,нейтральный
Отличный сервис и свежая еда,положительный
Заказ приехал поздно и был неполным,отрицательный
Персонал был очень внимательным и доброжелательным,положительный
Упаковка была грязной и неаккуратной,отрицательный
Цена высокая но качество хорошее,нейтральный
Меню достаточно обычное без особых впечатлений,нейтральный
Курьер доставил заказ быстро и аккуратно,положительный
Блюдо было холодным и невкусным,отрицательный
Сервис хороший но цена немного завышена,нейтральный
Все было нормально ничего плохого сказать не могу,нейтральный
Заказ пришел вовремя еда свежая,положительный
Мне не понравилось обслуживание,отрицательный
Доставка была быстрой и удобной,положительный
Еда была испорченной,отрицательный
Цена приемлемая сервис обычный,нейтральный
Персонал грубый и невнимательный,отрицательный
Упаковка чистая и аккуратная,положительный
